GENE	Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG1647G	-0.791085	-0.580564	-0.225763	-0.782845	-0.519672	-0.440004	-0.225763	-0.985611	-0.225763	-0.225763	-0.267165	-0.479102	-0.576935	-0.311168	-0.225763	-0.743821	-1.048762	-0.669701	-1.086962	-0.631281	-0.834558	-0.897922	-0.225763	-0.659709	-0.630867	-0.225763	-1.563424	-1.192750	-0.779259	-0.703611	-1.253108	-0.397444	-0.318822	-0.703554	-0.763869	-0.367708	-0.832678	-0.473440	-1.070659	-0.876144	-0.318822	-0.401099	-0.942646
VNG2147G	-0.720559	-0.225763	-1.567031	-0.388552	-0.225763	-0.225763	-0.417581	-0.962056	-0.225763	-0.225763	-0.689729	-0.225763	-0.636920	-1.454191	-0.481246	-0.737994	-0.861483	-0.225763	-0.225763	-0.569913	-0.225763	-0.225763	-0.982247	-0.225763	-0.242244	-0.275776	-1.424961	-0.405683	-0.998426	-1.371786	-1.291536	-1.174478	-0.225763	-1.015761	-0.225763	-0.225763	-0.944942	-0.480052	-0.636920	-0.882324	-0.806283	-1.356133	-1.189974
VNG1184G	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG5008H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG6251H	-0.225763	-0.225763	-0.225763	-0.348090	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.262965	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.987437	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.831106	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.826283	-0.225763
VNG1438H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG6168H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG6181H	-0.225763	-0.225763	-0.225763	-0.344199	-0.513861	-0.429326	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.477546	-0.225763	-0.225763	-0.225763	-0.915560	-0.225763	-0.225763	-0.352862	-0.553967	-0.901828	-0.225763	-0.225763	-0.225763	-0.268403	-0.798371	-0.703349	-0.225763	-0.256063	-0.225763	-0.524321	-0.828725	-0.225763	-0.288363	-0.225763	-0.225763	-0.225763	-0.225763	-0.673396	-0.225763	-0.225763	-0.225763	-0.465098
VNG1514H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG5180G	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1782C	-0.291827	-0.570724	-0.225763	-1.259410	-0.518162	-0.874058	-0.723043	-0.888822	-0.615647	-0.555133	-0.225763	-0.559985	-1.280973	-0.225763	-0.225763	-0.736314	-1.079292	-0.225763	-1.314148	-1.032339	-0.416585	-0.928549	-0.225763	-0.225763	-0.225763	-0.225763	-0.699183	-1.146932	-0.256741	-0.275915	-0.526635	-0.875095	-0.225763	-0.261954	-0.225763	-0.373309	-0.406334	-0.225763	-1.021186	-0.225763	-0.225763	-0.417955	-0.559985
VNG1701G	-1.304456	-1.664933	-0.753949	-1.591849	-1.777044	-1.754066	-1.218652	-0.225763	-0.613398	-1.515305	-1.399850	-0.493465	-1.485774	-0.335532	-1.123872	-0.769456	-0.331754	-0.225763	-0.372630	-1.581719	-1.366547	-0.657081	-1.679030	-0.684596	-0.564880	-0.764303	-0.729146	-0.880063	-0.757453	-1.345191	-1.380132	-1.180633	-1.649608	-0.225763	-0.225763	-0.620821	-0.881989	-1.423510	-0.588608	-1.274787	-1.727809	-1.710638	-0.455459
VNG2199H	-0.225763	-0.543974	-0.225763	-0.225763	-1.349853	-0.225763	-1.025957	-0.225763	-2.003964	-0.225763	-0.225763	-0.225763	-0.688279	-0.225763	-0.544048	-0.225763	-0.230001	-0.225763	-1.106844	-0.225763	-0.225763	-0.650918	-1.158704	-2.310395	-0.225763	-0.318152	-0.687822	-0.866758	-0.746187	-0.225763	-0.225763	-0.404856	-0.401593	-0.850211	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.909051	-0.827711	-0.524785
VNG0249G	-0.225763	-0.576935	-0.225763	-0.425774	-1.010757	-0.225763	-0.747511	-0.524478	-0.225763	-0.614389	-0.225763	-1.868746	-0.225763	-0.366557	-0.908140	-0.740996	-0.225763	-0.225763	-0.805835	-0.225763	-0.412233	-0.653535	-0.225763	-0.225763	-0.237074	-0.225763	-0.706569	-0.910112	-0.972387	-0.306010	-0.518249	-0.225763	-0.783708	-0.225763	-0.798427	-0.225763	-0.225763	-1.868746	-0.225763	-0.225763	-0.225763	-0.506890	-0.225763
VNG2508C	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.817012	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.662493	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0399H	-0.292532	-0.225763	-0.814911	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.691489	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.614512	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.479386	-0.225763	-0.225763	-0.225763	-0.251913	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1036H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.756345	-0.225763	-0.225763	-0.225763	-0.754833	-0.225763	-0.225763	-0.225763	-0.654016	-0.225763	-0.733298	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.916491	-1.173034	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2349G	-0.225763	-1.260290	-0.804075	-2.048534	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-2.126029	-1.801428	-1.880059	-0.225763	-1.935569	-0.225763	-0.225763	-0.666473	-0.225763	-0.364228	-0.225763	-0.225763	-0.275232	-0.225763	-0.225763	-0.243370	-0.744124	-0.225763	-0.225763	-0.246295	-1.291695	-0.225763	-0.225763	-0.767838	-2.600255	-0.736103	-0.813501	-1.942920	-0.225763	-0.225763	-1.885936	-0.317739	-0.589148	-0.648397
VNG1382H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.235098	-0.225763	-0.356386	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1083G	-0.736126	-0.225763	-0.225763	-0.815011	-0.526635	-0.225763	-0.465246	-0.884552	-0.622449	-1.031535	-0.345264	-0.225763	-0.225763	-0.314579	-0.521501	-1.193714	-0.630872	-0.225763	-0.373910	-0.979487	-0.225763	-0.242814	-0.225763	-1.135586	-0.630674	-0.225763	-0.225763	-0.850997	-1.018611	-0.671511	-0.626361	-0.825012	-0.784652	-0.275375	-0.225763	-0.371839	-0.411259	-0.551385	-0.225763	-0.943580	-0.311168	-0.225763	-0.433280
VNG0034H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2201G	-0.225763	-0.225763	-0.225763	-0.225763	-1.124028	-0.225763	-1.011707	-0.225763	-0.682156	-0.225763	-0.225763	-0.469746	-0.639973	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.242917	-0.954405	-2.298026	-0.225763	-0.274378	-0.225763	-0.225763	-0.296025	-0.270144	-0.538431	-0.225763	-0.358016	-1.085298	-0.753742	-0.225763	-1.124811	-0.476816	-0.225763	-0.225763	-0.362301	-0.452837	-2.317579
VNG0147C	-0.378889	-0.225763	-0.225763	-0.816485	-0.225763	-0.225763	-0.293408	-1.122612	-0.225763	-0.543974	-0.279268	-0.225763	-1.184941	-1.213176	-1.062224	-0.793508	-0.291100	-0.225763	-1.224382	-0.225763	-0.225763	-0.523796	-1.411042	-1.236191	-0.225763	-0.806671	-0.749267	-0.863501	-0.820308	-1.157655	-0.617083	-0.225763	-0.331347	-0.225763	-0.730610	-0.225763	-0.879691	-1.247979	-0.661985	-0.622654	-0.377785	-0.422971	-0.571367
VNG2342H	-0.225763	-0.564446	-0.225763	-1.817120	-0.225763	-0.225763	-1.789580	-0.225763	-0.225763	-1.934143	-1.793994	-1.858237	-0.225763	-1.816266	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-2.085838	-0.225763	-0.378207	-0.225763	-0.225763	-0.225763	-1.858519	-0.225763	-0.225763	-1.816801
VNG2138G	-0.726128	-0.635313	-2.030296	-0.847105	-1.292969	-1.226289	-2.013101	-1.410563	-1.376543	-0.556752	-1.466141	-1.323243	-1.088376	-1.948064	-0.555468	-0.225763	-0.233543	-0.636450	-0.493964	-0.586231	-1.151474	-1.188935	-1.571083	-0.646268	-0.225763	-0.450310	-1.172202	-1.396884	-1.956971	-1.925755	-0.976927	-0.509363	-1.148661	-1.925886	-0.758838	-0.382692	-1.255210	-1.211047	-1.060924	-1.172057	-1.404485	-1.272661	-1.468046
VNG2219G	-0.645646	-0.225763	-1.265874	-0.986057	-0.225763	-0.467472	-1.348620	-0.855964	-1.351012	-0.990578	-0.785643	-2.202449	-0.579140	-1.401014	-0.535638	-1.379186	-0.932772	-0.225763	-0.844054	-1.068094	-0.225763	-0.649490	-0.903789	-1.090917	-0.856329	-0.914842	-0.752296	-0.891544	-1.974820	-0.256544	-0.515142	-0.490307	-1.120318	-2.298399	-0.225763	-0.404169	-3.139658	-0.869732	-1.413876	-0.546224	-1.047368	-0.662803	-1.620287
VNG1001G	-1.080994	-1.571242	-0.225763	-1.682807	-1.658194	-1.397481	-1.364050	-0.930257	-0.753663	-1.354755	-0.518944	-1.604428	-1.627403	-1.318611	-0.720180	-1.183480	-1.001301	-1.285770	-1.022164	-1.416726	-0.468214	-0.982670	-1.652123	-1.477919	-0.248826	-0.337153	-1.216868	-1.537844	-1.352974	-1.643601	-1.118359	-1.260460	-1.286896	-1.237367	-1.449190	-0.483064	-1.609717	-1.263360	-1.387670	-1.076894	-1.623742	-1.642754	-1.442346
VNG2008H	-0.358240	-0.782443	-0.847325	-0.397574	-0.225763	-0.225763	-0.713102	-0.225763	-0.225763	-0.225763	-0.662872	-0.225763	-0.737098	-0.779221	-0.225763	-0.225763	-1.887942	-0.225763	-2.006513	-0.565062	-1.232308	-0.909263	-0.918431	-0.225763	-0.233543	-0.564046	-0.741704	-0.867373	-0.715417	-0.348626	-1.425101	-0.225763	-0.225763	-0.297141	-0.225763	-0.225763	-0.490307	-0.225763	-0.225763	-0.825578	-0.774880	-0.427037	-0.433280
VNG0433C	-0.712528	-0.553059	-0.736786	-1.332473	-0.225763	-0.225763	-0.225763	-0.401099	-0.225763	-0.635964	-0.802396	-0.789328	-0.225763	-0.225763	-0.488572	-0.225763	-0.225763	-1.096563	-0.426204	-0.816507	-0.225763	-0.628534	-0.225763	-0.225763	-0.907734	-0.758402	-0.225763	-0.400387	-0.717231	-0.667284	-1.126605	-1.110658	-0.331495	-0.607085	-0.225763	-0.372585	-0.225763	-0.225763	-0.225763	-0.433280	-0.812839	-0.474864	-0.445814
VNG1693G	-0.960341	-1.657951	-0.749963	-1.622365	-1.777290	-1.748678	-1.235263	-0.521268	-1.146997	-1.514351	-1.382783	-0.522897	-1.583928	-0.819281	-1.189525	-0.225763	-0.238645	-0.225763	-0.370231	-1.508531	-1.250688	-0.726334	-1.447438	-0.718381	-0.564042	-0.259383	-0.871597	-0.949920	-1.061381	-1.340573	-1.391310	-0.939095	-1.667752	-0.225763	-0.225763	-0.608279	-0.225763	-1.297941	-0.633128	-1.262445	-1.765258	-1.682494	-0.225763
VNG5050H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0410G	-0.815561	-0.562665	-0.225763	-0.225763	-0.225763	-1.251067	-0.267165	-0.225763	-0.225763	-0.989582	-0.272167	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.238271	-0.924814	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.674894	-1.311323	-0.952960	-0.225763	-1.369744	-0.225763	-0.225763	-0.225763	-0.225763	-0.449933	-0.225763	-0.225763	-0.225763	-0.978361	-0.446790
VNG2104G	-0.309403	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.453865	-0.225763	-1.122547	-0.635964	-0.725366	-0.467898	-0.225763	-0.794077	-0.493908	-0.755381	-0.904182	-0.765285	-1.456061	-0.225763	-0.457619	-1.097959	-0.225763	-0.660099	-1.046288	-0.735378	-0.225763	-0.225763	-0.225763	-0.822623	-1.311812	-0.225763	-0.380924	-0.281060	-0.753645	-0.835522	-0.225763	-0.467898	-0.225763	-0.615246	-0.503729	-0.225763	-0.225763
VNG0285C	-0.225763	-0.673396	-0.225763	-0.225763	-0.225763	-0.447802	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.696880	-0.305339	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.402969	-0.225763
VNG6145H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0049H	-0.225763	-0.551333	-0.749963	-0.225763	-0.225763	-0.449153	-0.277701	-0.409303	-0.620734	-0.575126	-0.264284	-0.225763	-1.268199	-1.032533	-0.225763	-0.225763	-0.225763	-0.616208	-0.358218	-0.606309	-0.225763	-0.225763	-0.225763	-0.666079	-0.225763	-0.225763	-0.225763	-0.416585	-0.252457	-0.589602	-0.225763	-1.133736	-0.962290	-0.277701	-0.225763	-0.225763	-0.225763	-0.440004	-0.570724	-0.470571	-0.225763	-0.225763	-0.225763
VNG1555G	-0.299558	-0.629047	-0.225763	-2.820364	-0.515916	-2.111549	-0.225763	-0.225763	-0.225763	-0.592010	-0.225763	-1.893577	-0.225763	-1.171426	-0.741516	-0.948940	-0.232205	-0.595184	-0.802051	-0.225763	-0.225763	-0.246873	-0.225763	-0.881125	-0.225763	-0.225763	-0.225763	-0.919708	-1.959446	-3.000539	-0.515916	-0.225763	-0.377785	-2.132043	-2.218482	-0.370648	-1.304938	-1.102215	-0.582530	-3.114607	-0.311168	-0.225763	-1.857673
VNG1702G	-1.164193	-1.657525	-0.225763	-1.452310	-1.740576	-1.761284	-1.242502	-0.394984	-0.225763	-1.515495	-1.217904	-0.225763	-1.439137	-0.225763	-1.246991	-0.225763	-0.232205	-0.602606	-0.822764	-1.572192	-1.193494	-0.898369	-1.679030	-0.225763	-0.829842	-0.250772	-0.225763	-0.832889	-0.681265	-1.588710	-1.593587	-1.353090	-1.617356	-0.718198	-0.225763	-0.225763	-0.402969	-1.223154	-0.225763	-0.941030	-1.764028	-1.649262	-0.627785
VNG6320C	-0.283400	-0.225763	-0.225763	-0.364030	-0.562572	-0.225763	-0.262965	-0.387965	-0.225763	-0.576935	-0.281478	-0.444108	-0.599471	-0.345604	-0.225763	-0.225763	-0.670439	-0.225763	-0.820807	-0.553059	-0.225763	-0.674677	-0.968178	-0.225763	-0.229408	-0.245777	-0.759803	-0.459098	-0.248273	-0.936086	-0.225763	-0.394984	-0.373772	-0.688805	-0.225763	-0.822402	-0.424892	-0.225763	-0.599471	-0.225763	-0.225763	-0.225763	-0.225763
VNG2371C	-0.976505	-0.225763	-0.795627	-0.225763	-0.531026	-0.225763	-1.105636	-0.952570	-0.748710	-1.092102	-0.857801	-0.225763	-0.577990	-0.647348	-1.396307	-0.225763	-1.227698	-1.090524	-1.122628	-0.225763	-1.361402	-0.899358	-0.956950	-0.681740	-0.624045	-0.683900	-0.720235	-0.935443	-0.310559	-0.999513	-0.225763	-0.225763	-0.317739	-0.225763	-0.225763	-0.225763	-0.225763	-0.625900	-0.225763	-1.089640	-0.786154	-0.225763	-1.297265
VNG0549G	-0.789892	-1.366666	-2.426174	-1.191232	-1.402019	-1.247484	-0.385097	-1.148988	-0.225763	-1.338259	-1.041604	-0.440004	-1.515805	-1.110561	-0.696342	-0.225763	-1.134576	-0.620734	-1.336442	-0.546082	-1.091796	-1.102958	-1.127988	-0.650770	-1.831751	-1.824594	-1.129704	-0.843835	-0.721667	-2.052218	-1.379730	-0.845403	-1.126682	-0.225763	-0.767764	-0.477628	-0.843835	-1.228737	-0.577459	-1.280263	-1.149016	-1.420698	-0.888971
VNG1568G	-0.293929	-0.225763	-0.225763	-1.371601	-0.225763	-1.142989	-0.688688	-0.225763	-0.225763	-0.995707	-0.296729	-1.449587	-0.984433	-1.169887	-1.051970	-2.203602	-0.235098	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.858375	-0.225763	-0.225763	-0.225763	-1.869281	-0.225763	-2.127566	-0.225763	-0.407565	-0.225763	-0.676290	-1.274566	-0.225763	-2.039346	-1.391333	-0.225763	-1.126134	-0.358373	-0.225763	-0.225763
VNG0491G	-0.799660	-1.524537	-0.785503	-1.207149	-1.268440	-1.250521	-1.130768	-1.593559	-1.245925	-1.043955	-1.339087	-1.065199	-1.549605	-1.117849	-1.089255	-0.798242	-0.670868	-1.156541	-0.835639	-0.721683	-0.531290	-1.389178	-1.413032	-1.320723	-0.628376	-1.113255	-0.761290	-1.585493	-1.186242	-1.400958	-1.364237	-1.325403	-1.319629	-1.003857	-0.807096	-1.062218	-1.589924	-0.674605	-1.131755	-1.454593	-1.478732	-1.555130	-1.237760
VNG0550G	-0.390313	-0.225763	-0.225763	-0.946405	-0.687189	-0.528244	-0.843776	-0.540674	-0.225763	-1.126224	-0.299254	-0.225763	-0.225763	-0.882704	-0.225763	-0.225763	-0.788431	-0.225763	-1.148919	-0.583815	-1.999899	-0.294119	-0.225763	-0.225763	-1.790889	-1.829395	-2.157113	-0.225763	-0.225763	-0.749086	-0.983667	-0.225763	-0.912236	-0.225763	-0.225763	-0.225763	-0.225763	-0.512257	-0.225763	-0.225763	-0.815575	-0.974059	-0.480052
VNG2664G	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0028C	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.315942	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.437532	-0.225763	-0.225763	-0.225763
VNG2507G	-1.175159	-1.143989	-0.225763	-1.095209	-0.990810	-1.371993	-1.180378	-0.568545	-0.755600	-1.468027	-0.225763	-1.203377	-1.062700	-0.352817	-1.032199	-1.245851	-0.898441	-0.225763	-1.408527	-0.925855	-0.675324	-1.566878	-1.602365	-1.431333	-0.661787	-0.870865	-1.307795	-1.274167	-1.266264	-0.730699	-1.444711	-1.284967	-0.818785	-0.796210	-0.815097	-0.844043	-1.624372	-1.508147	-1.062700	-0.510262	-0.825545	-1.176201	-0.885306
VNG1202C	-0.712619	-1.445945	-0.225763	-0.378855	-0.739015	-0.225763	-0.225763	-0.874191	-0.716660	-0.225763	-0.225763	-0.961965	-0.225763	-0.225763	-0.980359	-0.225763	-0.602695	-0.623161	-0.341138	-1.010261	-0.415552	-0.881702	-0.961631	-1.145424	-0.225763	-0.251802	-0.692219	-1.256085	-0.709013	-0.910130	-0.971551	-0.860424	-0.841034	-0.259223	-0.733298	-0.225763	-0.225763	-0.225763	-0.225763	-0.884062	-0.801400	-1.205886	-0.600696
VNG2001G	-0.819762	-0.225763	-0.751937	-0.577881	-1.415220	-1.272430	-1.190334	-1.220599	-0.225763	-0.225763	-1.045499	-0.532621	-0.569486	-0.768970	-1.258044	-0.225763	-0.846039	-0.225763	-0.225763	-0.225763	-0.656720	-1.400992	-1.142581	-0.225763	-0.225763	-1.118785	-1.221056	-1.254326	-0.225763	-0.812242	-0.518526	-0.655324	-0.548750	-0.691195	-0.733298	-0.225763	-0.858371	-0.225763	-0.629636	-0.495831	-0.922285	-1.081874	-0.532621
VNG0176H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.390902	-0.225763	-1.122817	-0.275375	-0.225763	-0.790650	-0.225763	-0.225763	-0.225763	-0.233148	-0.598575	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.235821	-0.676039	-0.225763	-0.225763	-1.171391	-0.682564	-0.547298	-0.225763	-0.352817	-0.297141	-0.225763	-0.225763	-0.225763	-0.225763	-0.790650	-0.225763	-0.225763	-0.408804	-0.440004
VNG2021C	-0.225763	-0.579887	-0.781920	-0.834662	-1.224073	-0.883470	-0.933719	-0.491901	-0.634855	-1.057319	-0.327718	-0.885898	-0.576131	-0.369946	-0.225763	-0.824234	-0.464364	-0.225763	-0.799789	-0.649434	-0.419993	-0.237932	-0.914530	-1.094691	-0.225763	-0.225763	-0.225763	-0.401099	-0.251046	-0.930746	-1.244202	-0.838246	-0.328618	-0.286029	-0.225763	-0.380241	-0.523140	-0.449933	-0.835308	-0.225763	-0.381881	-0.842136	-0.225763
VNG1471C	-0.225763	-0.584757	-1.258072	-0.339204	-0.631283	-0.926249	-0.225763	-0.914439	-0.687863	-0.587617	-0.767257	-0.441890	-0.659857	-0.328618	-0.225763	-0.225763	-0.619345	-0.642954	-1.308733	-0.225763	-1.158122	-0.310009	-0.225763	-0.225763	-0.243805	-0.738547	-1.197343	-0.225763	-0.245663	-0.326662	-1.089763	-0.881669	-0.225763	-0.225763	-0.225763	-0.380241	-0.535915	-0.881586	-0.225763	-0.225763	-0.799352	-0.862049	-0.225763
