GENE	Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG1007H	-0.292475	-0.019779	-0.020288	0.516364	-0.822117	-0.858371	0.356470	0.010888	-0.022055	0.169255	0.248882	0.406273	-0.092607	0.452110	0.054319	0.034873	-0.310065	-0.042683	0.052311	0.084302	-0.449351	0.000385	0.119986	-0.094095	-0.293302	0.057758	-0.038262	0.403675	0.369289	-0.757726	-0.054554	0.221995	-0.286404	0.397918	0.017599	0.110779	0.409032	0.353792	-0.310742	0.251882	-0.860849	0.028458	0.294795
VNG1008G	0.359795	0.051461	-0.115851	-0.629636	-0.531290	-0.593503	-0.289654	0.046321	0.070497	-0.584041	-0.087378	0.013724	0.124474	-0.011019	0.449363	-0.001831	0.365752	0.088561	0.474109	-0.082610	0.214647	0.371571	-0.090620	0.019448	0.349161	0.478228	0.048458	-0.157748	-0.258052	-0.555539	0.276866	0.150027	-0.213699	0.011824	0.087406	0.098029	0.040210	-0.045120	0.222363	-0.274378	0.110988	-0.931119	-0.229408
VNG1012H	-1.447438	-0.128255	-0.465038	0.519511	-1.648408	-1.515495	0.522306	-0.557148	-0.556292	0.348763	0.265531	0.482268	-0.165127	0.518151	-0.589910	-0.496495	-1.253081	-0.762708	-0.692256	0.128095	-1.027645	-0.653532	-0.256972	-0.746794	-1.251067	-0.659404	-0.622664	0.560787	0.534215	-1.452111	-0.785361	0.160863	0.006564	0.473592	-0.583356	0.195097	0.485162	0.425263	-1.211816	-0.061786	-0.074068	0.289465	0.453961
VNG1013G	0.206863	-0.019451	-0.023621	0.329398	0.099508	0.107955	0.397644	0.004576	-0.391372	0.101621	-0.074352	0.227282	-0.933810	0.260980	-0.114080	0.091761	-0.017868	0.037214	0.228547	-0.356059	0.109026	0.156660	-0.784376	-0.081566	0.254335	0.008096	0.113769	0.408432	0.414298	0.172799	0.229318	-0.390591	-0.053260	0.217350	-0.139634	-0.204466	0.313679	0.168477	-0.394996	0.113904	-1.508620	-0.069474	0.328964
VNG1021C	0.525519	0.131588	-0.262801	-0.083151	-0.236815	-0.215162	-0.262596	-0.270690	-0.973748	-0.342690	-0.458363	-0.726162	0.116966	-0.882883	0.486062	-0.309029	0.499502	-0.346350	0.535910	-0.210594	0.402890	0.442701	-0.536634	-0.475583	0.525332	0.508916	-0.212302	-0.163137	-0.220230	-0.084841	0.007425	-0.176754	0.098484	-0.805590	-0.359894	-0.191208	-0.296111	-0.791112	-0.360549	-0.143285	0.311442	-0.224303	-0.291100
VNG1025H	0.489515	0.148679	-0.107059	-0.084468	-0.139084	-0.149015	-0.163245	-0.386705	-0.474038	-0.514924	-0.615647	-0.398886	0.160222	-0.610079	0.452875	-0.217199	0.497910	-0.216203	0.500071	-0.137287	0.401302	0.435834	-0.098375	-0.323371	0.515098	0.506383	-0.118814	-0.203147	-0.126720	-0.183280	-0.089030	-0.116216	0.021184	-0.440695	-0.518944	-0.147153	-0.325331	-0.641678	-0.186468	-0.173609	0.259535	-0.140006	-0.215981
VNG1036H	0.141810	0.003064	0.009018	0.444321	0.024381	0.025505	0.417107	0.046354	-0.507360	0.168855	0.067518	0.295270	-0.642321	0.323933	-0.168165	0.064928	-0.225725	-0.021677	0.184428	-0.205515	0.032840	0.099048	-0.307684	-0.125547	0.161859	-0.131851	0.082322	0.455498	0.434585	0.156983	0.213569	-0.335914	-0.030677	0.284889	-0.103054	-0.171193	0.382812	0.228736	-1.437067	0.217233	-1.311323	-0.045204	0.349216
VNG1041H	0.180536	0.011395	0.014919	0.425238	0.077389	0.079834	0.430012	0.060173	-0.659816	0.185673	0.050985	0.275435	-0.917005	0.300448	-0.214095	0.082402	-0.205545	0.010321	0.206443	-0.278933	0.072447	0.117857	-0.511097	-0.100233	0.202138	-0.155238	0.106783	0.464412	0.447060	0.205224	0.248918	-0.382386	0.013471	0.264753	-0.083768	-0.217910	0.379786	0.206724	-1.179238	0.201709	-1.410159	-0.049053	0.360999
VNG1046H	0.437565	0.104990	0.041626	0.220511	0.127940	0.116920	0.205765	0.098173	-0.716017	-0.044087	-0.233660	-0.143148	-0.268121	-0.237375	0.273915	0.074257	0.298187	0.031096	0.446119	-1.072204	0.320909	0.353895	-0.615607	-0.042760	0.440079	0.304378	0.120924	0.257891	0.229427	0.257124	0.289370	-0.702566	0.088899	-0.154477	-0.048324	-1.151509	0.166888	-0.282347	-0.584757	0.185401	-0.018775	-1.731680	0.150709
VNG1053G	0.103559	0.063563	0.039543	-0.022763	-3.596673	-1.639324	0.067266	0.168265	0.169218	-0.280660	0.095502	0.237891	0.148936	0.242936	0.367144	0.148208	0.112779	0.228021	0.404813	0.058144	-0.055077	0.296460	0.095682	0.112699	0.103062	0.406485	0.197470	0.141221	0.089838	-1.871917	0.415019	0.214810	-1.141861	0.228403	0.226118	0.217289	0.264240	0.168491	0.335226	-0.136524	-0.536837	-0.429108	0.024722
VNG1058H	-0.958742	-0.176121	-0.812923	0.496168	-0.631283	-0.665273	0.542633	-0.726334	-0.496313	0.373266	0.267930	0.491289	-0.239195	0.526288	-0.912236	-0.621946	-0.830194	-0.812707	-1.540526	0.117414	-1.026457	-1.129892	-0.627833	-0.606591	-1.012368	-1.037621	-0.856329	0.575973	0.553412	-0.801766	-1.415220	0.187110	0.059837	0.484332	-0.798283	0.214662	0.491185	0.437965	-0.768970	-0.215893	0.007494	0.305481	0.477265
VNG1062G	-1.432886	-0.167935	-0.739015	0.505372	-0.904886	-0.907875	0.534824	-0.739060	-0.564949	0.362578	0.265705	0.486233	-0.237408	0.524137	-0.869732	-0.570724	-1.212114	-0.816410	-1.075518	0.115390	-1.508934	-0.961871	-0.506760	-0.718198	-1.187320	-0.933405	-0.801400	0.568265	0.545831	-1.297941	-1.409957	0.182395	0.033980	0.478601	-0.749640	0.205597	0.486547	0.432352	-1.186422	-0.162532	-0.036873	0.296734	0.466923
VNG1068G	0.401248	0.092399	-0.130423	-0.860973	-1.190902	-1.024448	-0.529836	-0.022479	-0.024038	-0.650211	-0.119163	-0.111166	0.181749	-0.160357	0.476391	-0.058375	0.409489	0.052180	0.503391	-0.050291	0.269953	0.404578	-0.067139	-0.065997	0.399514	0.508806	0.012586	-0.322503	-0.474167	-1.001177	0.251974	0.150927	-0.168105	-0.127902	0.068891	0.082698	-0.066759	-0.200384	0.200473	-0.463743	0.153191	-0.451801	-0.472339
VNG1083G	-1.238271	-0.117918	-0.812242	0.517839	-1.163032	-1.127258	0.560759	-1.045499	-0.994789	0.392490	0.281396	0.502996	-0.153339	0.537957	-1.163610	-0.870580	-2.024588	-1.579029	-1.108247	0.149322	-0.934621	-1.097494	-0.592440	-1.328545	-1.073627	-1.682807	-0.986057	0.596118	0.572161	-1.091268	-0.810257	0.171141	0.082421	0.494722	-1.175138	0.236838	0.508019	0.446484	-1.053422	-0.262465	0.031943	0.337597	0.490988
VNG1085H	0.580275	0.188097	-0.882324	-0.102231	-0.871004	-1.078829	-1.360016	-0.919708	-0.870568	-0.231073	-0.206758	-0.881989	0.215002	-0.562785	0.569677	-1.771646	0.584370	-1.346431	0.587082	-0.073366	0.452594	0.494864	-0.663791	-0.798901	0.578075	0.592410	-1.602526	-1.085062	-1.526062	-0.865271	-0.793127	0.137950	0.192759	-0.812394	-0.915282	0.016645	-0.888794	-0.648171	-0.646327	-0.382245	0.449386	-0.146349	-1.054445
VNG1088C	0.538606	0.141225	-0.581844	-0.548104	-0.721463	-0.868066	-1.265335	-0.399496	-0.415984	-0.272169	-0.194861	-0.685951	0.187060	-0.803238	0.540008	-0.572543	0.542031	-0.345485	0.561151	-0.127226	0.407894	0.465723	-0.566269	-0.353125	0.533665	0.565617	-0.467898	-0.758838	-1.343712	-0.685011	-0.134496	0.164470	0.132019	-0.657168	-0.283949	0.004958	-0.535307	-0.694788	-0.133973	-0.725724	0.387393	-0.291863	-0.815794
VNG1101C	-0.955110	-0.146324	-1.032391	0.501997	-0.703406	-0.761824	0.561626	-0.838198	-0.618020	0.400319	0.288032	0.504658	-0.183092	0.537421	-1.016251	-0.854150	-0.915323	-0.953838	-1.880059	0.140467	-0.962972	-1.729179	-0.835653	-0.676823	-1.209006	-1.418061	-1.129999	0.596262	0.572227	-0.807096	-0.943202	0.206194	0.101933	0.497608	-0.835063	0.241460	0.507913	0.449854	-0.657176	-0.332662	0.061526	0.332177	0.495344
VNG1103G	-0.452567	-0.200326	-0.402164	0.374508	-0.136689	-0.109230	0.491028	-0.621509	-0.138253	0.275482	0.174617	0.422716	-0.352862	0.471159	-0.720235	-0.078185	-0.186095	-0.081266	-0.426145	0.035002	-0.346251	-0.230692	-0.458740	-0.170615	-0.113444	-0.157305	-0.157004	0.479496	0.499299	-0.592154	-0.536387	0.247644	-0.095504	0.415548	-0.332101	0.165288	0.390231	0.379148	-0.157216	-0.384924	-0.413135	0.245150	0.422242
VNG1105G	-0.160853	-0.189142	-0.228215	0.283061	0.016768	0.025298	0.439037	-0.425774	0.022317	0.179700	0.086125	0.379597	-0.342550	0.427007	-0.278424	0.021849	0.049465	0.013983	-0.195332	-0.013807	-0.111292	-0.042978	-0.246403	-0.030690	0.064261	0.043190	-0.043656	0.400939	0.446682	-0.372630	-0.533824	0.232876	-0.191198	0.374881	-0.297485	0.127861	0.317500	0.342808	-0.028827	-0.267176	-0.473393	0.182934	0.379729
VNG1115H	-1.682406	-0.122120	-0.761497	0.518129	-1.425771	-1.928734	0.555456	-0.937531	-0.955870	0.396651	0.293250	0.500207	-0.148504	0.533339	-1.092102	-0.882049	-1.392825	-1.118438	-1.534124	0.144959	-0.996560	-1.138234	-0.492612	-0.916686	-1.694720	-1.250535	-1.242698	0.591708	0.566290	-1.635659	-1.883481	0.211789	0.086297	0.492000	-0.751683	0.230011	0.505716	0.441973	-1.156634	-0.246411	0.025704	0.329231	0.486053
VNG1123G	-1.810247	-0.124944	-0.989855	0.513380	-1.808258	-1.803429	0.563270	-1.365560	-1.223465	0.403732	0.293296	0.504056	-0.142526	0.537464	-1.341598	-1.137240	-1.680434	-1.396088	-2.111549	0.151175	-1.034845	-1.571483	-0.651507	-1.178179	-1.686107	-1.910194	-1.816266	0.598710	0.574090	-2.642587	-1.122414	0.207916	0.096554	0.495738	-0.868957	0.241011	0.509349	0.446452	-0.884552	-0.352570	0.043130	0.342282	0.493399
VNG1125G	0.545378	0.154718	-0.676564	-0.541728	-1.083508	-1.387615	-1.934791	-0.516795	-0.505981	-0.338442	-0.249275	-0.849977	0.199009	-0.772388	0.547643	-0.632482	0.549757	-0.396003	0.570448	-0.109502	0.415783	0.475034	-0.639973	-0.466169	0.544286	0.575281	-0.485317	-1.149016	-1.900980	-1.137248	-0.137697	0.140542	0.128447	-0.822402	-0.377143	0.023770	-0.695963	-0.792569	-0.155761	-1.054817	0.394828	-0.245777	-1.198076
VNG1128G	0.368845	-0.029172	0.034044	-0.475427	-0.054060	-0.107226	-0.181190	0.179634	0.186201	-0.072320	0.048877	0.157735	0.149302	-0.021243	0.445310	-0.061774	0.372682	0.045644	0.416127	-0.006120	0.230330	0.312671	0.083130	0.136212	0.275554	0.419626	0.004126	0.136179	-0.149003	0.045341	0.248230	0.103597	-0.000246	0.159876	0.178478	0.028122	0.193749	0.093907	0.282255	0.024372	0.230723	-0.319583	0.040392
VNG1133G	-0.178261	-0.170731	-0.294597	0.339095	-0.110743	-0.088520	0.468740	-0.217386	-0.206878	0.298020	0.211268	0.379662	-0.390402	0.417188	-0.408328	-0.026641	-0.244385	0.019548	-0.095348	-0.035910	-0.258774	-0.113362	-0.669111	-0.073881	-0.059958	-0.125593	-0.078077	0.471182	0.475831	-0.205706	-0.053958	0.300438	-0.013528	0.371496	-0.035658	0.112516	0.385227	0.327970	-0.096846	-0.328371	-0.570098	0.176080	0.400140
VNG1136G	-0.163984	-0.156864	-0.237146	0.260269	-0.136166	-0.110966	0.428186	-0.158034	-0.075617	0.231724	0.169173	0.357280	-0.259609	0.393776	-0.151144	0.017983	-0.143709	0.074909	0.016665	-0.031519	-0.239717	-0.019095	-0.417881	-0.026891	-0.031123	0.037310	-0.006674	0.423680	0.435816	-0.312696	0.063479	0.284884	-0.118778	0.349288	0.001978	0.134263	0.352413	0.306487	0.053769	-0.455485	-0.850587	0.131778	0.361197
VNG1139G	0.451362	0.089105	-0.241945	-1.463559	-0.638776	-0.760640	-0.713942	-0.075456	-0.065975	-0.541731	-0.169280	-0.198274	0.156326	-0.278155	0.495301	-0.163348	0.455524	-0.041366	0.518198	-0.118445	0.314549	0.418162	-0.215457	-0.097095	0.442240	0.521834	-0.090012	-0.400643	-0.650676	-0.595999	0.169231	0.134266	-0.035413	-0.196873	-0.026963	0.046837	-0.139701	-0.270661	0.122701	-0.446275	0.257634	-0.664195	-0.493498
VNG1141G	0.439177	0.106694	-0.216717	-1.156639	-1.194629	-1.583736	-0.719839	-0.074273	-0.071917	-0.701938	-0.161990	-0.204657	0.171905	-0.240761	0.494706	-0.113514	0.444581	0.003629	0.523629	-0.094141	0.304257	0.424033	-0.176597	-0.102569	0.438415	0.527722	-0.040969	-0.495984	-0.651000	-1.295845	0.209742	0.151660	-0.084114	-0.211882	0.000015	0.074821	-0.144051	-0.289711	0.146401	-0.547790	0.223610	-0.651524	-0.630396
VNG1142G	0.376971	0.086961	-0.106092	-0.634855	-0.844576	-1.030270	-0.419298	0.038343	0.036854	-0.607181	-0.069702	-0.041673	0.158228	-0.077228	0.465912	-0.006631	0.382045	0.096333	0.495484	-0.071042	0.237300	0.393993	-0.064574	0.004891	0.371787	0.498981	0.051657	-0.251802	-0.380118	-0.832648	0.286687	0.182163	-0.191910	-0.047344	0.099576	0.103797	0.009563	-0.123420	0.220142	-0.326358	0.122445	-1.192878	-0.369535
VNG1143G	0.508546	0.139582	-0.412180	-0.894956	-1.443344	-1.540276	-1.167787	-0.268403	-0.281564	-0.390313	-0.181551	-0.512358	0.195781	-0.525953	0.529553	-0.309097	0.512808	-0.148411	0.555737	-0.096139	0.377379	0.458689	-0.373395	-0.266580	0.508200	0.560070	-0.223442	-0.866307	-1.132113	-1.452277	0.056254	0.174027	0.063821	-0.524016	-0.128667	0.047400	-0.409044	-0.572936	0.014483	-1.067259	0.332783	-0.322367	-1.030336
VNG1151H	-0.328618	-0.298721	-0.377580	0.416174	-0.421956	-0.340325	0.495092	-0.364090	-0.425875	0.371637	0.261473	0.451692	-0.073091	0.454309	-0.302442	-0.976505	-0.331503	-0.644840	-0.703349	0.127837	-0.397549	-0.811122	-0.233507	-0.445830	-1.014136	-0.717951	-0.961854	0.555674	0.506337	-0.234579	-0.501606	0.176199	0.066071	0.440082	-0.136473	0.132470	0.458579	0.390762	-0.134184	-0.316711	0.001366	0.327429	0.447257
VNG1168C	-1.262579	-0.073098	-0.406003	0.513857	-0.687189	-0.765692	0.549209	-0.773030	-0.691479	0.390361	0.292714	0.493541	-0.074438	0.521208	-1.006767	-0.564880	-0.595839	-0.561685	-1.129686	0.154119	-0.528527	-0.570798	-0.216753	-0.568686	-0.646268	-0.561036	-0.613992	0.581882	0.559981	-1.181213	-1.705767	0.237658	0.075193	0.484606	-0.546557	0.224308	0.497184	0.429931	-0.611308	-0.207996	-0.009965	0.328753	0.479256
VNG1176G	0.569229	0.167739	-0.796965	-0.145699	-0.706569	-0.849949	-1.359637	-0.764556	-0.735121	-0.280448	-0.260867	-0.814441	0.196301	-0.634458	0.557732	-1.640371	0.572596	-1.319799	0.575179	-0.103587	0.441071	0.482553	-0.664552	-0.716660	0.565576	0.579559	-1.180358	-0.844676	-1.318233	-0.661192	-0.620734	0.098154	0.172615	-0.752834	-0.941030	-0.012667	-0.768069	-0.651862	-0.554857	-0.367730	0.434104	-0.188427	-0.874282
VNG1182H	0.585146	0.201946	-0.830792	-0.111385	-1.158122	-1.153747	-1.068610	-1.433838	-2.496887	-0.256063	-0.246129	-1.299575	0.231904	-0.603393	0.574423	-1.419951	0.588565	-1.248629	0.595076	-0.047735	0.460066	0.503128	-0.645646	-1.454191	0.586275	0.599043	-0.991408	-1.175217	-1.059870	-1.033854	-0.556752	0.113615	0.190893	-1.262050	-1.049159	0.031918	-1.323876	-0.771065	-0.579098	-0.474439	0.449824	-0.086978	-1.325639
VNG1183H	0.591412	0.203263	-0.663679	-0.239210	-0.920984	-0.755381	-1.226254	-0.728259	-0.747170	-0.147358	-0.152434	-0.904341	0.261226	-0.676290	0.586203	-1.176729	0.595778	-0.724979	0.600358	0.005510	0.466014	0.506641	-0.487310	-0.770145	0.586517	0.605299	-0.861216	-0.754287	-1.384990	-0.673670	-0.388686	0.161029	0.212553	-0.962364	-0.399935	0.059033	-0.998445	-0.623161	-0.248776	-0.665223	0.461984	-0.000134	-0.902690
VNG1184G	0.588468	0.202477	-1.142989	-0.149019	-1.364237	-1.807666	-1.165555	-1.280973	-1.195256	-0.202853	-0.190150	-1.296991	0.232068	-0.586231	0.579267	-1.647456	0.592415	-0.975494	0.598756	-0.050868	0.460831	0.505569	-0.842021	-0.936086	0.588181	0.603780	-1.284772	-1.860405	-1.339631	-1.534708	-0.605874	0.163303	0.204771	-1.151523	-0.793220	0.047961	-1.380062	-0.736649	-0.534098	-0.584222	0.458394	-0.101823	-1.419466
VNG1187G	0.585400	0.200560	-0.963080	-0.222541	-2.048534	-1.555187	-1.242502	-1.131445	-1.119092	-0.213996	-0.203068	-1.679559	0.239505	-0.674633	0.578514	-1.287287	0.589670	-0.780059	0.598383	-0.040144	0.458756	0.504837	-0.743821	-0.935288	0.585383	0.603349	-0.922285	-1.561666	-1.396307	-1.588710	-0.425146	0.156241	0.196540	-1.589943	-0.630801	0.052417	-1.816430	-0.812750	-0.376201	-0.798427	0.452054	-0.077977	-1.649247
VNG1189H	0.578953	0.186148	-1.295459	-0.243643	-0.992228	-1.071841	-0.982138	-0.899857	-0.741895	-0.231237	-0.211306	-0.984433	0.215428	-0.531728	0.571409	-0.951590	0.582518	-0.699423	0.591541	-0.071317	0.448847	0.496949	-1.250942	-0.703554	0.578173	0.596170	-0.871960	-1.425640	-1.066484	-1.159908	-0.425668	0.158367	0.189348	-0.898680	-0.658203	0.047192	-1.101470	-0.636632	-0.389500	-0.703189	0.445449	-0.132000	-1.006808
VNG1190G	0.554944	0.172699	-0.653147	-0.472605	-1.377630	-1.511537	-1.369744	-0.538431	-0.573505	-0.257330	-0.186709	-0.996462	0.218469	-0.793857	0.556710	-0.600602	0.559246	-0.361315	0.579996	-0.078392	0.426826	0.485323	-0.588063	-0.474155	0.554874	0.584979	-0.480395	-1.294501	-1.621914	-1.430088	-0.145879	0.180571	0.150390	-0.997928	-0.313293	0.041595	-0.770205	-0.871065	-0.153557	-1.455155	0.405456	-0.179540	-1.438483
VNG1202C	-0.319452	-0.151138	-0.109280	0.482653	-0.502344	-0.430231	0.422975	-0.155102	-0.156760	0.266859	0.234100	0.432715	-0.052386	0.451084	-0.082948	-0.233543	-0.248214	-0.366039	-0.254706	0.125851	-0.352205	-0.249761	0.060825	-0.299279	-0.534609	-0.188764	-0.309795	0.485979	0.436664	-0.357159	-0.437645	0.119802	-0.106105	0.421473	-0.104386	0.090372	0.429464	0.375650	-0.260948	0.123791	-0.193955	0.236397	0.376513
VNG1218C	-0.637493	-0.142219	-0.239253	0.504918	-0.908427	-0.768796	0.468318	-0.287439	-0.295817	0.298971	0.248877	0.454148	-0.119762	0.485339	-0.250085	-0.299558	-0.555144	-0.461294	-0.386529	0.119869	-0.649628	-0.384829	-0.052873	-0.451166	-0.845742	-0.336876	-0.399533	0.516544	0.480985	-0.697935	-0.529970	0.147497	-0.075726	0.444128	-0.244400	0.140525	0.453884	0.397569	-0.516800	0.060910	-0.191381	0.248983	0.407656
VNG1224G	-1.652126	-0.131719	-1.194793	0.509528	-1.310766	-1.331967	0.564555	-1.378605	-1.048762	0.403912	0.291898	0.504544	-0.156857	0.538654	-1.452310	-1.081094	-1.777290	-1.224382	-1.925755	0.148126	-1.126501	-2.133963	-0.797513	-1.057319	-1.583928	-2.325120	-1.620375	0.599029	0.575267	-1.746069	-0.996087	0.208994	0.098217	0.496515	-0.903283	0.243793	0.509310	0.447894	-0.814455	-0.386328	0.046758	0.341236	0.494891
VNG1247G	-0.814337	-0.175753	-0.562665	0.494199	-0.951742	-0.786406	0.531634	-0.749838	-0.781930	0.376571	0.271874	0.481884	-0.123481	0.508522	-0.666400	-0.936639	-0.736126	-1.261793	-1.419528	0.139790	-0.709918	-1.062742	-0.330117	-0.950925	-1.491085	-1.113290	-1.223749	0.574832	0.543077	-0.708025	-1.465095	0.172775	0.053393	0.471971	-0.488137	0.190666	0.485504	0.423049	-0.586571	-0.223802	-0.013035	0.328965	0.467360
VNG1249C	-1.574905	-0.122136	-1.411042	0.506959	-1.414406	-1.391566	0.570454	-1.642630	-1.154907	0.411579	0.296927	0.508146	-0.136256	0.541480	-1.356133	-1.236989	-1.687119	-1.089735	-1.337724	0.156087	-1.062607	-1.745731	-0.927881	-1.062218	-1.492373	-1.448701	-1.508767	0.604735	0.581085	-2.018898	-0.762934	0.216533	0.109752	0.500038	-0.850706	0.254506	0.513599	0.451124	-0.648885	-0.495569	0.061407	0.350449	0.500448
VNG1250H	-1.447597	-0.113908	-0.640720	0.521890	-1.379704	-1.398638	0.551394	-0.849991	-0.858652	0.383651	0.280656	0.498681	-0.143056	0.532943	-0.914439	-0.758633	-1.435912	-1.247578	-1.033033	0.147303	-0.910034	-0.912589	-0.415279	-1.089640	-1.179510	-1.060518	-0.888832	0.588135	0.562932	-1.268469	-0.939931	0.173002	0.066265	0.490192	-0.895674	0.226070	0.503440	0.441055	-1.238713	-0.184685	0.009529	0.327275	0.481907
VNG1261H	0.574642	0.190150	-0.843925	-0.306896	-1.525310	-1.781799	-1.315926	-0.810830	-0.854504	-0.216641	-0.188237	-1.608790	0.230324	-0.789270	0.569920	-0.907151	0.579185	-0.557097	0.591316	-0.060967	0.447642	0.497708	-0.704684	-0.663558	0.574767	0.596712	-0.721683	-1.720033	-1.633475	-1.748678	-0.316252	0.176637	0.183112	-1.493581	-0.475575	0.045365	-1.147750	-0.926357	-0.288363	-1.019722	0.436083	-0.123365	-1.714921
VNG1263C	0.544979	0.205269	-0.267117	0.059460	-0.509776	-0.582530	-0.634303	-0.718128	-0.443285	-0.343127	-0.193249	-0.400387	0.234599	-0.305404	0.540420	-0.408804	0.566822	-0.446259	0.557091	-0.019257	0.440208	0.485059	-0.086569	-0.466914	0.560297	0.579562	-0.406045	-1.372920	-0.615777	-2.076234	-1.255372	0.151277	0.124611	-0.409656	-0.683499	0.012885	-0.605710	-0.444141	-0.447501	-0.140989	0.391659	-0.106989	-0.723043
VNG1264C	0.569893	0.180884	-0.841199	-0.298675	-1.262151	-1.237760	-1.226003	-0.902861	-0.937479	-0.306893	-0.283898	-1.641906	0.218801	-0.776229	0.563400	-0.991547	0.573178	-0.683951	0.586032	-0.075207	0.443073	0.492057	-0.759803	-0.853250	0.570703	0.589598	-0.698598	-1.235525	-1.183340	-1.114764	-0.292650	0.109512	0.163417	-1.598019	-0.659724	0.027235	-1.205959	-0.915560	-0.320276	-0.827005	0.427243	-0.130553	-1.407963
VNG1281H	-0.692108	-0.255684	-0.726128	0.439827	-0.581987	-0.466056	0.523007	-0.771961	-0.487919	0.357563	0.241110	0.468114	-0.173675	0.496542	-0.615687	-0.647217	-0.568257	-0.619353	-0.947702	0.118140	-0.720704	-0.936453	-0.565036	-0.649424	-0.826703	-0.733079	-0.733022	0.559469	0.533977	-0.605809	-0.592198	0.165212	0.024697	0.458430	-0.415552	0.189065	0.464278	0.414553	-0.272167	-0.491560	-0.048758	0.324072	0.460885
VNG1291H	-1.605524	-0.114159	-0.936300	0.514591	-1.687316	-2.184247	0.566477	-1.348263	-1.417847	0.410247	0.299826	0.506164	-0.125380	0.538337	-1.357170	-1.235203	-1.358477	-1.221056	-1.962426	0.156159	-0.933719	-1.376543	-0.620199	-1.074741	-1.504928	-1.470399	-2.028432	0.602099	0.577161	-2.087738	-1.100314	0.220384	0.106726	0.497800	-0.793959	0.245564	0.512355	0.447560	-0.813886	-0.378207	0.052729	0.346725	0.496457
VNG1306G	0.556095	0.172053	-0.694604	-0.473440	-1.649262	-1.924604	-1.591273	-0.575126	-0.589148	-0.277661	-0.206817	-1.019244	0.217836	-0.773973	0.557716	-0.641609	0.560563	-0.393891	0.580590	-0.078555	0.427714	0.485661	-0.622385	-0.511998	0.556077	0.585608	-0.504258	-1.481546	-2.052879	-1.889495	-0.156737	0.167532	0.148783	-1.016064	-0.350893	0.041716	-0.818941	-0.857532	-0.164570	-1.581352	0.407968	-0.175809	-1.652515
VNG1308G	0.558078	0.185351	-0.491855	-0.320931	-0.692219	-0.749704	-0.748361	-0.554009	-0.678563	-0.168723	-0.135642	-1.108421	0.225354	-1.141592	0.551208	-0.544048	0.564248	-0.323516	0.576588	-0.075737	0.437442	0.488161	-0.421460	-0.410450	0.561505	0.583944	-0.462662	-0.857155	-0.800664	-0.793963	-0.233767	0.219002	0.170457	-1.149225	-0.284904	0.022262	-0.752425	-1.235020	-0.199165	-0.825359	0.405002	-0.150883	-0.851617
VNG1313G	0.584460	0.200765	-0.595749	-0.113634	-0.817012	-0.741515	-0.998426	-0.936363	-1.126134	-0.228287	-0.232680	-0.978361	0.244010	-0.663772	0.573777	-1.202041	0.588462	-1.089033	0.591625	-0.022156	0.462285	0.500995	-0.440311	-1.148550	0.583748	0.595907	-0.845081	-0.767566	-0.960894	-0.660557	-0.509901	0.099544	0.191508	-1.046288	-0.687822	0.022928	-1.015369	-0.708566	-0.433847	-0.417626	0.447738	-0.036061	-0.930257
VNG1314H	-2.268471	-0.146955	-1.026504	0.507871	-1.425101	-1.291146	0.555226	-1.237330	-0.973695	0.391985	0.283241	0.497648	-0.175710	0.532684	-1.328381	-0.920102	-2.431938	-1.207761	-2.139274	0.138652	-1.245851	-1.657394	-0.678388	-1.095207	-1.680058	-1.974517	-1.364162	0.589864	0.566068	-2.781473	-1.244949	0.198710	0.077582	0.489394	-0.854621	0.229374	0.501364	0.441330	-0.949389	-0.318425	0.017542	0.330814	0.485662
VNG1318H	-0.935485	-0.107058	-0.701714	0.513936	-1.013660	-0.918061	0.564136	-1.043115	-1.302158	0.399082	0.282884	0.503626	-0.111086	0.535062	-1.026776	-1.021500	-1.106055	-1.673189	-0.995164	0.160814	-0.712492	-0.976063	-0.523029	-1.852643	-0.910112	-1.488514	-0.942323	0.601473	0.575754	-0.812034	-0.648821	0.163625	0.093286	0.494638	-0.929414	0.239062	0.510199	0.445422	-0.711116	-0.311966	0.044132	0.351988	0.494967
VNG1320G	-1.093927	-0.181818	-1.231758	0.477661	-0.697848	-0.683900	0.548575	-0.919128	-0.644281	0.385921	0.275587	0.486394	-0.233073	0.521491	-1.583791	-0.629920	-1.029539	-0.591755	-1.110426	0.112986	-1.155555	-1.090059	-1.241547	-0.602555	-0.909263	-0.969665	-0.818031	0.578437	0.558568	-0.973934	-0.744431	0.228749	0.072587	0.478773	-0.579500	0.221916	0.488529	0.431606	-0.541054	-0.458059	-0.010434	0.313952	0.480031
